"offre_id","dossier_id","fichier_source","nom_repreneur","forme_juridique_repreneur","capital_repreneur","rcs_repreneur","adresse_repreneur","dirigeant_repreneur","groupe_appartenance","type_offre","date_offre","societe_cessionnaire","prix_total_eur","prix_incorporels_eur","prix_corporels_eur","emplois_repris","perimetre_actifs","exclusions","conditions_suspensives","mode_financement","ca_repreneur_eur","resultat_exploitation_repreneur_eur","resultat_net_repreneur_eur","total_actif_eur","capitaux_propres_eur","validite_offre","avocat_repreneur","notes"
"50-01","50","50_SAS___associ__unique_EURODIF_offre1.pdf","TDU GROUP","SAS","","","","","TDU GROUP","Offre améliorée","2026-03-10","Filiale dédiée à constituer (faculté de substitution)","190000","","","60","Reprise de 13 magasins Bouchara, marque Bouchara, stocks magasins repris, contrats de travail attachés","Baux non repris autres que les 13 magasins sélectionnés ; passif antérieur ; dettes fiscales et sociales","Aucune condition suspensive (levées par rapport à l'offre initiale)","Fonds propres","","","","","","Jusqu'au jugement arrêtant le plan de cession","","Améliore l'offre initiale 50-09 (TDU GROUP initiale, 55 salariés, conditions suspensives). Coordonnée avec CASA IDEAS (50-02) pour scénario complémentaire (TDU 13 mag + CASA IDEAS 2 mag = 80 salariés repris, 328k€ cumulés)"
"50-02","50","50_SAS___associ__unique_EURODIF_offre2.pdf","CASA IDEAS","SAS à associé unique","10000","904 496 981 RCS Cannes","24 rue d'Antibes 06400 Cannes","Stéphane PELLEGRIN (via ROCHECHOUART DISTRIBUTION, RCS Cannes 829 940 630)","FPI HOLDING SA (Suisse) > CASA IDEAS","Offre améliorée","2026-04-29","CASA IDEAS (ou filiale par substitution)","138000","","","20","Reprise de 2 magasins Nice Jean Médecin (360m²) + Lyon Grenette (468m²) : fonds de commerce, baux commerciaux, agencements, stocks repris en sus","Autres magasins ; dettes ; contentieux ; contrats hors magasins repris","","Fonds propres (chèque de banque 100 000€ à AJRS en garantie)","","","","","","Jusqu'à l'audience","Cabinet BGD Avocats (Eric DEMUN)","Amélioration de l'offre initiale 50-15 (CASA IDEAS initiale 5 000€). Prix amélioré : 138 000€ + stocks ~33 000€ + reconstitution DG Nice 58 344€. Coordonnée avec TDU GROUP (50-01) en complémentarité (cumul 80 salariés et 328k€). Dirigeant Stéphane PELLEGRIN, fondateur Maxi Bazar (vendu Zouari 2022, 90 PdV 180M€ CA)."
"50-03","50","50_SAS___associ__unique_EURODIF_offre3.pdf","AA INVESTMENTS (HK) LIMITED","Private Company Limited by Shares (Hong Kong)","1000 HKD","2675730 (Hong Kong Companies Registry)","Flat/Rm 1305 13/F Hollywood Centre 233 Hollywood Road Sheung Wan Corp Hong Kong","Morteza GOSHAYESHI (co-dirigeant 52%) ; Arman GOSHAYESHI (co-dirigeant 16%)","Groupe AA INVESTMENTS HK (Smallable, Wethenew, L'Exception, Bazar Chic, Atlas For Men)","Offre améliorée","2026-04-29","Filiale française SAS à constituer (faculté de substitution, capital min 10 000€)","","","","","Reprise de 25 magasins Bouchara, actifs incorporels (marques, noms domaines, logiciels, fichiers clients), actifs corporels attachés aux 25 magasins, stocks","Baux non repris autres que les 25 magasins ; passif ; impôts et taxes ; charges constatées d'avance ; contentieux clients/fournisseurs ; crédits-baux mobiliers et immobiliers ; cartes cadeaux et avoirs","Aucune (amélioration)","Fonds propres du Repreneur","","","","","","Jusqu'à audience d'examen des offres","","Amélioration de l'offre initiale 50-14 (1€ symbolique). Track record : Smallable (07/2024), Wethenew, L'Exception (2025), Bazar Chic, Atlas For Men (12/2025). Reprise 25 baux."
"50-04","50","50_SAS___associ__unique_EURODIF_offre4.pdf","Consortium VERDOSO / Daniel TOMÉ / BALMA / NJJ","SAS française à constituer (faculté de substitution)","","","","Représentant : VERDOSO INVESTMENT (Maurice BERREBI) + Daniel TOMÉ + BALMA + NJJ (Xavier NIEL)","Consortium : VERDOSO + groupe Daniel TOMÉ + BALMA + NJJ","Offre améliorée","2026-04-29","NewCo SAS française","80000","","","","Reprise de 18 magasins Bouchara, marque Bouchara, stocks, contrats de travail des magasins repris","Magasins non sélectionnés ; passif ; dettes antérieures","Accord bailleurs sur 18 magasins ; audit marque","Fonds propres consortium 4 partenaires","","","","","","Jusqu'au jugement arrêtant le plan de cession","","Amélioration de l'offre initiale 50-06 (VERDOSO/TOMÉ/BALMA seuls, 30 000€, 3 partenaires). Ajout de NJJ (Xavier NIEL) en 4ème partenaire. Prix porté à 80 000€."
"50-05","50","50_SAS___associ__unique_EURODIF_offre5.pdf","OTERA","SAS","","","","","OTERA","Offre initiale","2026-03-10","OTERA","","","","","Reprise du droit au bail d'un magasin Bouchara isolé (offre partielle)","Hors droit au bail visé : actifs corporels, stocks, marques, contrats de travail","À préciser","","","","","","","","","Le PDF mentionne 'liquidation judiciaire' alors que la procédure est un redressement judiciaire (anomalie rédactionnelle). Offre partielle ciblée droit au bail seul, prix exact non précisé dans l'extrait lu."
"50-06","50","50_SAS___associ__unique_EURODIF_offre6.pdf","Consortium VERDOSO / Daniel TOMÉ / BALMA","SAS française à constituer (faculté de substitution)","","","","Représentants : VERDOSO INVESTMENT (Maurice BERREBI) + Daniel TOMÉ + BALMA","Consortium VERDOSO + TOMÉ + BALMA (3 partenaires)","Offre initiale","2026-03-10","NewCo SAS française","30000","","","","Reprise de 18 magasins Bouchara, marque Bouchara, stocks, contrats de travail attachés aux magasins repris","Magasins non sélectionnés ; passif ; dettes antérieures","Accord bailleurs ; audit marque ; financement","Fonds propres consortium","","","","","","Jusqu'au jugement arrêtant le plan de cession","","Améliorée par 50-04 (ajout NJJ Xavier NIEL en 4ème partenaire, prix porté à 80 000€)"
"50-07","50","50_SAS___associ__unique_EURODIF_offre7.pdf","LIDL","SARL / SAS","","","","Direction immobilière LIDL France","Groupe LIDL (Schwarz Gruppe)","Offre initiale","2026-03-10","LIDL France","","","","0","Reprise d'un droit au bail d'un magasin Bouchara isolé (offre partielle ciblée immobilier)","Marque, stocks, contrats de travail, autres actifs","À préciser","Fonds propres groupe LIDL","","","","","","","","Offre partielle ciblée droit au bail uniquement. Aucune reprise de salariés ni d'activité Bouchara. Stratégie immobilière LIDL pour transformer le local en supermarché."
"50-08","50","50_SAS___associ__unique_EURODIF_offre8.pdf","LINVOSGES / ROSA","SAS","","","","","Groupe LINVOSGES (textile maison) / ROSA","Offre initiale","2026-03-10","LINVOSGES (ou filiale dédiée)","","","","","Reprise de la marque Bouchara uniquement (offre partielle ciblée actifs incorporels)","Baux, magasins, stocks, contrats de travail, actifs corporels","Audit de la marque ; absence de nantissements","Fonds propres","","","","","","","","Offre partielle ciblée marque Bouchara seule (sans réseau physique). Groupe Linvosges = acteur historique linge de maison français, complémentarité stratégique avec la marque Bouchara."
"50-09","50","50_SAS___associ__unique_EURODIF_offre9.pdf","TDU GROUP","SAS","","","","","TDU GROUP","Offre initiale","2026-03-10","Filiale dédiée à constituer (faculté de substitution)","190000","","","55","Reprise de 13 magasins Bouchara, marque Bouchara, stocks attachés, contrats de travail attachés","Magasins non retenus ; passif antérieur ; dettes fiscales et sociales","Accord bailleurs 13 magasins ; audit financier ; audit marques ; financement","Fonds propres","","","","","","Jusqu'au jugement arrêtant le plan de cession","","Améliorée par 50-01 (passe de 55 à 60 salariés, conditions suspensives levées, prix identique 190 000€). Doublon avec 50-10 (même Docusign Envelope ID 55BB1506-A773-45DA-AD79-0894CB67C9F7, même contenu, même taille fichier 16 407 195 bytes)."
"50-10","50","50_SAS___associ__unique_EURODIF_offre10.pdf","TDU GROUP","SAS","","","","","TDU GROUP","Offre initiale","2026-03-10","Filiale dédiée à constituer (faculté de substitution)","190000","","","55","Reprise de 13 magasins Bouchara, marque Bouchara, stocks attachés, contrats de travail attachés","Magasins non retenus ; passif antérieur ; dettes fiscales et sociales","Accord bailleurs 13 magasins ; audit financier ; audit marques ; financement","Fonds propres","","","","","","Jusqu'au jugement arrêtant le plan de cession","","DOUBLON EXACT de 50-09 (même Docusign Envelope ID 55BB1506-A773-45DA-AD79-0894CB67C9F7, taille fichier identique 16 407 195 bytes, contenu identique). À traiter comme une seule offre par le tribunal. Améliorée par 50-01."
